0,changeIDY_priceSlider,0,870
0,changeIDY_priceSlider,0,880
0,clickIDY_filterPanel_cbTriband
0,clickIDY_filterPanel_cbCamera
0,clickIDY_filterPanel_cbVideo
0,changeIDY_priceSlider,0,860
0,changeIDY_priceSlider,0,850
0,changeIDY_priceSlider,0,840
0,changeIDY_priceSlider,0,830
0,changeIDY_priceSlider,0,810
0,changeIDY_priceSlider,0,780
0,changeIDY_priceSlider,0,770
0,changeIDY_priceSlider,0,760
0,changeIDY_priceSlider,0,740
0,changeIDY_priceSlider,0,730
0,changeIDY_priceSlider,0,700
0,changeIDY_priceSlider,0,660
0,changeIDY_priceSlider,0,640
0,changeIDY_priceSlider,0,620
0,changeIDY_priceSlider,0,610
0,changeIDY_priceSlider,0,600
0,changeIDY_priceSlider,0,570
0,changeIDY_priceSlider,0,550
0,changeIDY_priceSlider,0,540
0,changeIDY_priceSlider,0,530
0,changeIDY_priceSlider,0,520
0,changeIDY_priceSlider,0,510
0,changeIDY_priceSlider,0,500
0,changeIDY_priceSlider,0,490
0,changeIDY_priceSlider,0,470
0,changeIDY_priceSlider,0,460
0,changeIDY_priceSlider,0,450
0,changeIDY_priceSlider,0,440
0,clickHID_IDY_priceSlider_0_4_0_button
0,changeIDY_priceSlider,1,1080
0,changeIDY_priceSlider,1,1070
0,changeIDY_priceSlider,1,1020
0,changeIDY_priceSlider,1,1000
0,changeIDY_priceSlider,1,960
0,changeIDY_priceSlider,1,940
0,changeIDY_priceSlider,1,880
0,changeIDY_priceSlider,1,860
0,changeIDY_priceSlider,1,830
0,changeIDY_priceSlider,1,820
0,changeIDY_priceSlider,1,800
0,changeIDY_priceSlider,1,790
0,changeIDY_priceSlider,1,780
0,changeIDY_priceSlider,1,770
0,clickHID_IDY_priceSlider_0_4_1_button
0,changeIDY_priceSlider,0,430
0,changeIDY_priceSlider,0,420
0,changeIDY_priceSlider,0,410
0,changeIDY_priceSlider,0,400
0,changeIDY_priceSlider,0,390
0,changeIDY_priceSlider,0,360
0,changeIDY_priceSlider,0,340
0,changeIDY_priceSlider,0,330
0,changeIDY_priceSlider,0,320
0,changeIDY_priceSlider,0,300
0,changeIDY_priceSlider,0,290
0,changeIDY_priceSlider,0,280
0,changeIDY_priceSlider,0,270
0,clickHID_IDY_priceSlider_0_4_0_button
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,2
0,closeIDY_filterPanel_comboboxSeries
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,4
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_filterPanel_txtInputFind
0,typeIDY_filterPanel_txtInputFind,"iphone"
0,clickIDY_filterPanel_buttonGo
0,clickOK
0,clickIDY_filterPanel_labelCompare
0,clickIDY_filterPanel_labelCompare
0,clickIDY_filterPanel_cbVideo
0,clickIDY_filterPanel_cbCamera
0,clickIDY_filterPanel_cbTriband
0,itemclickButtonBar0,0
0,clickImage2
0,itemclickButtonBar0,2
0,itemclickButtonBar0,1
0,clickHID_IDY_filterPanel_comboboxSeries_1_button
0,openIDY_filterPanel_comboboxSeries
0,changeIDY_filterPanel_comboboxSeries,0
0,closeIDY_filterPanel_comboboxSeries
0,clickIDY_filterPanel_cbCamera
0,clickIDY_filterPanel_cbTriband
0,clickIDY_filterPanel_cbVideo
0,clickIDY_textFeature_11
0,clickIDY_cancas_11
0,clickIDY_compare_this
0,clickIDY_filterPanel_buttonGo
0,clickOK
0,changeIDY_priceSlider,1,780
0,changeIDY_priceSlider,1,800
0,changeIDY_priceSlider,1,820
0,changeIDY_priceSlider,1,830
0,changeIDY_priceSlider,1,840
0,changeIDY_priceSlider,1,860
0,changeIDY_priceSlider,1,910
0,changeIDY_priceSlider,1,940
0,changeIDY_priceSlider,1,970
0,changeIDY_priceSlider,1,1000
0,changeIDY_priceSlider,1,1030
0,changeIDY_priceSlider,1,1070
0,changeIDY_priceSlider,1,1100
0,clickIDY_textFeature_20
0,clickIDY_cancas_20
0,clickIDY_compare_this
0,clickIDY_compare_button
0,clickHID_IDY_cancas_11_0_4_label
0,clickIDY_cancas_11
0,click_ProductDetails_Label3
0,changeTabNavigator0,1
0,clickIDY_VideoButton
0,changeTabNavigator0,0
0,clickIDY_textFeature_20
0,clickIDY_cancas_20
0,changeTabNavigator0,1
0,clickIDY_VideoButton
0,clickIDY_VideoButton
